,init_to_steady1_3_0,init_to_steady1_3_1,init_to_steady1_3_2,init_to_steady1_3_3,init_to_steady1_4_0,init_to_steady1_4_1,init_to_steady1_4_2,init_to_steady1_5_0,init_to_steady1_5_1,init_to_steady1_5_2,init_to_steady1_5_3,init_to_steady1_5_4,init_to_steady1_5_5,init_to_steady1_5_6,init_to_steady1_5_7,init_to_steady1_5_8,init_to_steady1_5_9,init_to_steady1_5_10,init_to_steady1_5_11,init_to_steady1_5_12,init_to_steady1_5_13,init_to_steady1_5_14,init_to_steady1_5_15,init_to_steady1_5_16,init_to_steady1_5_17,init_to_steady1_5_18,init_to_steady1_6_0,init_to_steady1_6_1,init_to_steady1_6_2,init_to_steady1_6_3,init_to_steady1_6_4,init_to_steady1_6_5,init_to_steady1_6_6,init_to_steady1_6_7,init_to_steady1_6_8,init_to_steady1_6_9,init_to_steady1_6_10,init_to_steady1_6_11,init_to_steady1_6_12,init_to_steady1_6_13,init_to_steady1_6_14,init_to_steady1_6_15,init_to_steady1_6_16,init_to_steady1_6_17,init_to_steady1_6_18,init_to_steady1_6_19,init_to_steady1_6_20,init_to_steady1_6_21,init_to_steady1_6_22,init_to_steady1_6_23,init_to_steady1_7_0,init_to_steady1_7_1,init_to_steady1_7_2,init_to_steady1_7_3,init_to_steady1_7_4,init_to_steady1_7_5,init_to_steady1_7_6,init_to_steady1_7_7,init_to_steady1_7_8,init_to_steady1_7_9,init_to_steady1_7_10,init_to_steady1_7_11,init_to_steady1_7_12,init_to_steady1_7_13,init_to_steady1_7_14,init_to_steady1_7_15,init_to_steady1_7_16,init_to_steady1_7_17,init_to_steady1_7_18,init_to_steady1_7_19,init_to_steady1_7_20,init_to_steady1_7_21,init_to_steady1_7_22,init_to_steady1_7_23,init_to_steady1_7_24,init_to_steady1_7_25,init_to_steady1_7_26,init_to_steady1_7_27,init_to_steady1_7_28,init_to_steady1_7_29,init_to_steady1_7_30,init_to_steady1_7_31,init_to_steady1_7_32,init_to_steady1_7_33,init_to_steady1_7_34,init_to_steady1_7_35,init_to_steady1_7_36,init_to_steady1_7_37,init_to_steady1_7_38,init_to_steady1_7_39,init_to_steady1_7_40,init_to_steady1_7_41,init_to_steady1_7_42,init_to_steady1_7_43,init_to_steady1_7_44,init_to_steady1_7_45,init_to_steady1_7_46,init_to_steady1_7_47,init_to_steady1_7_48,init_to_steady1_8_0,init_to_steady1_8_1,init_to_steady1_8_2,init_to_steady1_8_3,init_to_steady1_8_4,init_to_steady1_8_5,init_to_steady1_8_6,init_to_steady1_8_7,init_to_steady1_8_8,init_to_steady1_8_9,init_to_steady1_8_10,init_to_steady1_8_11,init_to_steady1_8_12,init_to_steady1_8_13,init_to_steady1_8_14,init_to_steady1_8_15,init_to_steady1_8_16,init_to_steady1_8_17,init_to_steady1_8_18,init_to_steady1_8_19,init_to_steady1_8_20,init_to_steady1_8_21,init_to_steady1_8_22,init_to_steady1_8_23,init_to_steady1_8_24,init_to_steady1_8_25,init_to_steady1_8_26,init_to_steady1_8_27,init_to_steady1_8_28,init_to_steady1_8_29,init_to_steady1_8_30,init_to_steady1_8_31,init_to_steady1_8_32,init_to_steady1_8_33,init_to_steady1_8_34,init_to_steady1_8_35,init_to_steady1_8_36,init_to_steady1_8_37,init_to_steady1_8_38,init_to_steady1_8_39,init_to_steady1_8_40,init_to_steady1_8_41,init_to_steady1_8_42,init_to_steady1_8_43,init_to_steady1_8_44,init_to_steady1_8_45,init_to_steady1_8_46,init_to_steady1_8_47,init_to_steady1_8_48,init_to_steady1_8_49,init_to_steady1_8_50,init_to_steady1_8_51,init_to_steady1_8_52,init_to_steady1_9_0,init_to_steady1_9_1,init_to_steady1_9_2,init_to_steady1_9_3,init_to_steady1_9_4,init_to_steady1_9_5,init_to_steady1_9_6,init_to_steady1_9_7,init_to_steady1_9_8,init_to_steady1_9_9,init_to_steady1_9_10,init_to_steady1_9_11,init_to_steady1_9_12,init_to_steady1_9_13,init_to_steady1_9_14,init_to_steady1_9_15,init_to_steady1_9_16,init_to_steady1_9_17,init_to_steady1_9_18,init_to_steady1_9_19,init_to_steady1_9_20,init_to_steady1_9_21,init_to_steady1_9_22,init_to_steady1_9_23,init_to_steady1_9_24,init_to_steady1_9_25,init_to_steady1_9_26,init_to_steady1_9_27,init_to_steady1_9_28,init_to_steady1_9_29,init_to_steady1_9_30,init_to_steady1_9_31,init_to_steady1_9_32,init_to_steady1_9_33,init_to_steady1_9_34,init_to_steady1_9_35,init_to_steady1_9_36,init_to_steady1_9_37,init_to_steady1_9_38,init_to_steady1_9_39,init_to_steady1_9_40,init_to_steady1_9_41,init_to_steady1_9_42,init_to_steady1_9_43,init_to_steady1_9_44,init_to_steady1_9_45,init_to_steady1_9_46,init_to_steady1_9_47,init_to_steady1_9_48,init_to_steady1_9_49,init_to_steady1_9_50,init_to_steady1_9_51,init_to_steady1_9_52,init_to_steady1_9_53,init_to_steady1_9_54,init_to_steady1_9_55,init_to_steady1_9_56,init_to_steady1_9_57,init_to_steady1_9_58,init_to_steady1_9_59,init_to_steady1_9_60,init_to_steady1_9_61,init_to_steady1_9_62,init_to_steady1_9_63,init_to_steady1_9_64,init_to_steady1_9_65,init_to_steady1_9_66,init_to_steady1_9_67,init_to_steady1_9_68,init_to_steady1_9_69,init_to_steady1_9_70,init_to_steady1_9_71,init_to_steady1_9_72,init_to_steady1_9_73,init_to_steady1_9_74,init_to_steady1_9_75,init_to_steady1_9_76,steady1_0,steady1_1,steady1_2,steady1_3,steady1_4,steady1_5,steady1_6,steady1_7,steady1_8,steady1_9,steady1_10,steady1_11,steady1_12,steady1_13,steady1_14,steady1_15,steady1_16,steady1_17,steady1_18,steady1_19,steady1_20,steady1_21,steady1_22,steady1_23,steady1_24,steady1_25,steady1_26,steady1_27,steady1_28,steady1_29,steady1_30,steady1_31,steady1_32,steady1_33,steady1_34,steady1_35,steady1_36,steady1_37,steady1_38,steady1_39,steady1_40,steady1_41,steady1_42,steady1_43,steady1_44,steady1_45,steady1_46,steady1_47,steady1_48,steady1_49,steady1_50,steady1_51,steady1_52,steady1_53,steady1_54,steady1_55,steady1_56,steady1_57,steady1_58,steady1_59,steady1_60,steady1_61,steady1_62,steady1_63,steady1_64,steady1_65,steady1_66,steady1_67,steady1_68,steady1_69,steady1_70,steady1_71,steady1_72,steady1_73,steady1_74,steady1_75,steady1_76,steady1_77,steady1_78,steady1_79,steady1_80,steady1_81,steady1_82,steady1_83,steady1_84,steady1_85,steady1_86,steady1_87,steady1_88,steady1_89,steady1_90,steady1_91,steady1_92,steady1_93,steady1_94,steady1_95,steady1_96,steady1_97,steady1_98,steady1_99,steady1_100,steady1_101,steady1_102,steady1_103,steady1_104,steady1_105,steady1_106,steady1_107,steady1_108,steady1_109,steady1_110,steady1_111,steady1_112,steady1_113,steady1_114,steady1_115,steady1_116,steady1_117,steady1_118,steady1_119,steady1_120,steady1_121,steady1_122,steady1_123,steady1_124,steady1_125,steady1_126,steady1_127,steady1_128,steady1_129,steady1_130,steady1_131,steady1_132,steady1_133,steady1_134,steady1_135,steady1_136,steady1_137,steady1_138,steady1_139,steady1_140,steady1_141,steady1_142,steady1_143,steady1_144,steady1_145,steady1_146,steady1_147,steady1_148,steady1_149,steady1_150,steady1_151,steady1_152,steady1_153,steady1_154,steady1_155,steady1_156,steady1_157,steady1_158,steady1_159,steady1_160,steady1_161,steady1_162,steady1_163,steady1_164,steady1_165,steady1_166,steady1_167,steady1_168,steady1_169,steady1_170,steady1_171,steady1_172,steady1_173,steady1_174,steady1_175,steady1_176,steady1_177,steady1_178,steady1_179,steady1_180,steady1_181,steady1_182,steady1_183,steady1_184,steady1_185,steady1_186,steady1_187,steady1_188,steady1_189,steady1_190,steady1_191,steady1_192,steady1_193,steady1_194,steady1_195,steady1_196,steady1_197,steady1_198,steady1_199,steady1_200,steady1_201,steady1_202,steady1_203,steady1_204,steady1_205,steady1_206,steady1_207,steady1_208,steady1_209,steady1_210,steady1_211,steady1_212,steady1_213,steady1_214,steady1_215,steady1_216,steady1_217,steady1_218,steady1_219,steady1_220,steady1_221,steady1_222,steady1_223,steady1_224,steady1_225,steady1_226,steady1_227,steady1_228,steady1_229,steady1_230,steady1_231,steady1_232,steady1_233,steady1_234,steady1_235,steady1_236,steady1_237,steady1_238,steady1_239,steady1_240,steady1_241,steady1_242,steady1_243,steady1_244,steady1_245,steady1_246,steady1_247,steady1_248,steady1_249,steady1_250,steady1_251,steady1_252,steady1_253,steady1_254,steady1_255,steady1_256,steady1_257,steady1_258,steady1_259,steady1_260,steady1_261,steady1_262,steady1_263,steady1_264,steady1_265,steady1_266,steady1_267,steady1_268,steady1_269,steady1_270,steady1_271,steady1_272,steady1_273,steady1_274,steady1_275,steady1_276,steady1_277,steady1_278,steady1_279,steady1_280,steady1_281,steady1_282,steady1_283,steady1_284,steady1_285,steady1_286,steady1_287,steady1_288,steady1_289,steady1_290,steady1_291,steady1_292,steady1_293,steady1_294,steady1_295,steady1_296,steady1_297,steady1_298,steady1_299,steady1_300,steady1_301,steady1_302,steady1_303,steady1_304,steady1_305,steady1_306,steady1_307,steady1_308,steady1_309,steady1_310,steady1_311,steady1_312,steady1_313,steady1_314,steady1_315,steady1_316,steady1_317,steady1_318,steady1_319,steady1_320,steady1_321,steady1_322,steady1_323,steady1_324,steady1_325,steady1_326,steady1_327,steady1_328,steady1_329,steady1_330,steady1_331,steady1_332,steady1_333,steady1_334,steady1_335,steady1_336,steady1_337,steady1_338,steady1_339,steady1_340,steady1_341,steady1_342,steady1_343,steady1_344,steady1_345,steady1_346,steady1_347,steady1_348,steady1_349,steady1_350,steady1_351,steady1_352,steady1_353,steady1_354,steady1_355,steady1_356,steady1_357,steady1_358,steady1_359,steady1_360,steady1_361,steady1_362,steady1_363,steady1_364,steady1_365,steady1_366,steady1_367,steady1_368,steady1_369,steady1_370,steady1_371,steady1_372,steady1_373,steady1_374,steady1_375,steady1_376,steady1_377,steady1_378,steady1_379,steady1_380,steady1_381,steady1_382,steady1_383,steady1_384,steady1_385,steady1_386,steady1_387,steady1_388,steady1_389,steady1_390,steady1_391,steady1_392,steady1_393,steady1_394,steady1_395,steady1_396,steady1_397,steady1_398,steady1_399,steady1_400,steady1_401,steady1_402,steady1_403,steady1_404,steady1_405,steady1_406,steady1_407,steady1_408,steady1_409,steady1_410,steady1_411,steady1_412,steady1_413,steady1_414,steady1_415,steady1_416,steady1_417,steady1_418,steady1_419,steady1_420,steady1_421,steady1_422,steady1_423,steady1_424,steady1_425,steady1_426,steady1_427,steady1_428,steady1_429,steady1_430,steady1_431,steady1_432,steady1_433,steady1_434,steady1_435,steady1_436,steady1_437,steady1_438,steady1_439,steady1_440,steady1_441,steady1_442,steady1_443,steady1_444,steady1_445,steady1_446,steady1_447,steady1_448,steady1_449,steady1_450,steady1_451,steady1_452,steady1_453,steady1_454,steady1_455,steady1_456,steady1_457,steady1_458,steady1_459,steady1_460
tf,3540,2348,10262,7656,10217,574,5421,440,8759,8494,965,5646,1961,5011,2659,5087,288,8908,1673,4853,8520,5371,1310,7708,8748,948,92,250,15991,1884,5736,5355,32,5310,906,8249,3781,104,7253,3193,8465,437,815,604,109,389,137,6799,2244,103,67,5863,798,8282,1649,7182,8275,6254,3104,14273,79,2352,93,480,66,1048,881,3532,390,81,3588,4406,7879,1287,73,5347,76,127,145,83,12800,10233,232,12655,487,97,7697,4633,86,7785,573,79,829,3170,441,7496,65,521,375,187,685,210,68,2170,4204,8717,6243,4250,2764,141,230,7312,102,3427,292,101,7738,22000,5884,171,128,201,87,2513,171,8954,5567,265,6369,10504,286,11626,4408,3374,386,7435,329,5635,4759,5386,90,174,98,253,2631,164,7566,258,220,243,110,187,328,599,146,466,371,3743,486,627,9177,136,140,177,723,419,653,87,5204,373,539,396,590,1021,266,1427,753,3529,435,474,159,664,3563,6507,6550,700,9809,251,239,323,444,492,547,985,423,717,811,440,542,456,1511,773,3861,1751,338,155,280,642,369,793,191,133,140,486,362,744,7386,1045,5110,1308,1699,75,906,312,1641,5485,721,687,462,1175,807,1055,1647,1285,1504,746,340,586,1468,220,1911,1293,751,819,1471,471,252,2307,2071,625,1624,1837,905,648,1534,392,3499,295,1394,676,711,1199,1262,574,3995,387,1778,1604,3882,2580,2603,1053,900,833,2782,2740,1064,3651,2003,2462,176,190,6859,246,3821,1964,3323,936,183,2803,2019,999,2029,751,1136,2913,245,1122,4657,1177,910,2867,1395,2016,8653,1497,219,2621,1105,1711,1438,493,1647,474,3231,2421,952,1957,1406,910,2412,4507,1724,1839,4268,1421,176,1648,3654,693,1001,1163,4063,356,1395,1666,1689,876,745,3646,4446,1189,2662,2157,1371,2917,2183,2447,3532,1144,593,595,5790,3218,977,2259,749,1042,2542,414,3216,508,339,3263,1499,1319,1667,1315,3279,2096,1676,4481,1974,3059,2261,1263,2046,1263,223,2783,781,436,802,1945,3445,1680,1806,1759,867,1351,1089,874,1875,1913,1749,1836,992,1611,2667,537,1845,2821,769,1061,7999,1725,1113,2361,559,1738,4362,4255,1591,2256,2168,676,1651,461,2803,775,575,2220,1463,1201,1121,3696,922,1142,1065,2423,1719,4215,466,2806,2056,652,1326,633,2335,4675,1843,923,423,1369,1922,1498,2725,1087,361,4016,1659,4575,1541,901,2048,624,2735,6166,990,1824,9282,1260,689,302,2620,420,1737,1210,2223,2720,1288,434,3109,587,154,289,1560,2206,825,2984,479,2369,757,1625,2502,664,499,1220,7320,516,308,1329,4417,1797,1306,541,341,1654,626,2272,2854,3156,2194,792,743,1896,2991,1902,728,606,1125,420,950,1484,1319,8644,3004,702,2862,1462,433,2079,5018,3270,2825,690,833,745,5587,940,2234,1950,280,951,944,712,1860,1050,1015,511,2934,2904,1068,1728,387,2355,1427,2912,1242,2853,919,1948,622,1524,1919,933,6833,4726,1400,1987,1576,1507,987,308,2525,1426,743,496,700,1490,373,1006,1679,993,427,541,5170,660,1594,1357,3187,263,2380,1570,131,5131,960,655,164,1545,2411,640,1088,683,1104,2748,1716,1988,3174,2172,2124,8337,669,1205,6832,1001,1006,857,200,468,226,1160,1963,1213,1192,874,614,1540,1702,914,904,1802,833,1380,1296,1378,528,1168,1206,1480,1389,898,1027,793,3405,300,4295,1456,592,1601,1610,1032,1796,866,1069,839,5659,4930,1102,1318,1002,1772,4055,462,779,2692,850,3334,1292,2133,1551,1435,2858,922,4237,732,1337,1173,1347,1838,2874,352,1567,2439,1313,1750,931,171,1952,1514,2101,561,2462,1384,857,3175,2018,4271,1774,2397
